filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00011808_000.png,1024,1024,1048576,1.0,427.693359375,3.3413543701171875,119.87550449371338,66.21934618451071,0,248,248,1.8102791918195247,7.7973337,16.812747491056133,60.8739064205065,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013655_004.png,1024,1024,1048576,1.0,416.3486328125,3.2527236938476562,125.29977893829346,73.27913175137208,0,248,248,1.7098971554878903,7.6710186,15.710169355329946,58.01684817007845,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001736_001.png,1024,1024,1048576,1.0,418.2890625,3.26788330078125,136.71995639801025,65.65472942725934,0,255,255,2.0824083442379577,7.6987743,15.14622516029654,75.32576085146763,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019373_018.png,1024,1024,1048576,1.0,430.2470703125,3.3613052368164062,133.26883697509766,65.56325381426254,0,255,255,2.032675763052299,7.689068,16.796867498232732,80.12881496942174,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00005262_000.png,1024,1024,1048576,1.0,386.4794921875,3.0193710327148438,153.67239379882812,51.21173457958254,0,253,253,3.000726201921997,7.353498,14.561443223253413,29.66118924295006,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00008586_000.png,1024,1024,1048576,1.0,389.607421875,3.0438079833984375,175.04290866851807,56.39034538092137,0,255,255,3.1041290399285373,7.394368,16.401086927373147,174.7481270972057,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00015844_000.png,1024,1024,1048576,1.0,394.021484375,3.0782928466796875,95.33139610290527,64.01663742655987,0,255,255,1.4891659408426414,7.4999957,18.870745736393644,53.89682114260722,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00014472_016.png,1024,1024,1048576,1.0,366.017578125,2.8595123291015625,110.41299533843994,54.28903596105489,0,255,255,2.0337991526990176,7.4420137,12.851157156583222,161.55223898014654,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00001138_000.png,1024,1024,1048576,1.0,374.4892578125,2.9256973266601562,160.1124782562256,47.207390702919135,5,236,231,3.391682443620524,7.34267,11.949313392774135,16.919714483475218,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00030570_004.png,1024,1024,1048576,1.0,399.3642578125,3.1200332641601562,97.47837543487549,56.109508862999846,0,255,255,1.737287982200739,7.2681146,20.26949710638555,124.95411067618988,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007609_001.png,1024,1024,1048576,1.0,360.0498046875,2.8128890991210938,173.47165393829346,38.06766059693321,4,231,227,4.556929719822831,6.860192,11.710822301644555,155.96861949992896,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00017108_002.png,1024,1024,1048576,1.0,359.3154296875,2.8071517944335938,156.31710243225098,41.796318669845675,0,255,255,3.7399729786496088,7.1277847,12.074100489172853,217.0654971212498,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00006230_000.png,1024,1024,1048576,1.0,392.6953125,3.06793212890625,144.56916046142578,33.34448239214228,1,217,216,4.335624669810256,6.91414,12.451383330206358,115.2592959923204,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00003943_000.png,1024,1024,1048576,1.0,432.318359375,3.3774871826171875,128.35650730133057,68.78074284380386,0,251,251,1.8661692502045084,7.8133106,18.012339815966683,68.25377633509925,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00025535_000.png,1024,1024,1048576,1.0,422.3603515625,3.2996902465820312,113.499267578125,68.43011261552847,0,255,255,1.6586158233556558,7.633443,18.455667316948368,77.60668871900998,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008005_006.png,1024,1024,1048576,1.0,382.908203125,2.9914703369140625,154.8763599395752,72.70944506173034,0,255,255,2.130072094596309,7.6731496,15.51186578184461,125.53869215519714,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021698_001.png,1024,1024,1048576,1.0,420.013671875,3.2813568115234375,131.17479133605957,47.25544965585523,0,222,222,2.7758659009989177,7.310532,19.02818549306838,161.42096952457266,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00003637_008.png,1024,1024,1048576,1.0,385.419921875,3.0110931396484375,159.7593116760254,46.024080577504186,0,251,251,3.4712113674273617,7.2802353,16.541057581358785,22.086263567965034,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00004833_010.png,1024,1024,1048576,1.0,381.9833984375,2.9842453002929688,162.9160737991333,55.56255581077408,0,253,253,2.9321198678110916,7.3742876,15.883935983053423,137.5541485325071,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001549_013.png,1024,1024,1048576,1.0,340.373046875,2.6591644287109375,107.67091464996338,63.193174348424634,0,255,255,1.7038377286810178,7.707537,11.910099044063035,227.35453632527611,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00018019_015.png,1024,1024,1048576,1.0,358.5546875,2.80120849609375,116.52790069580078,51.46590216736261,0,255,255,2.264176780907527,7.3659887,10.196380335333254,91.69887022743569,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00003658_006.png,1024,1024,1048576,1.0,388.5283203125,3.0353775024414062,147.86925220489502,52.678640646677835,10,234,224,2.8070058450572484,7.349927,16.55840897164035,24.22999022919157,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016716_002.png,1024,1024,1048576,1.0,359.224609375,2.8064422607421875,113.1131534576416,46.31307400637031,0,255,255,2.442359007352503,7.230035,11.743278690456352,160.1985734475737,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00007576_013.png,1024,1024,1048576,1.0,299.5302734375,2.3400802612304688,144.78154182434082,60.68663622842079,2,223,221,2.385723625863723,7.066214,8.90588735811399,83.3145860878285,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00007779_002.png,1024,1024,1048576,1.0,427.431640625,3.3393096923828125,128.5049753189087,67.69010382101592,0,252,252,1.8984307611449018,7.579425,17.461370135484326,65.06482315354151,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00012643_001.png,1024,1024,1048576,1.0,360.8759765625,2.8193435668945312,117.20960521697998,48.4988039842413,0,255,255,2.416752488475074,7.4055076,10.749712611769295,154.65077340123963,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00000167_001.png,1024,1024,1048576,1.0,383.4755859375,2.9959030151367188,140.90234470367432,67.22692880353371,0,235,235,2.0959211912751834,7.460499,15.59338306389911,94.61435866355896,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027073_002.png,1024,1024,1048576,1.0,374.384765625,2.9248809814453125,107.40683841705322,54.23169164918007,0,255,255,1.980517943490651,7.363263,16.297016517367755,190.46763726049903,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002186_000.png,1024,1024,1048576,1.0,413.583984375,3.2311248779296875,121.57224178314209,72.5665203075734,0,247,247,1.6753213640099842,7.5728374,16.328927381796557,66.37941758608213,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008509_003.png,1024,1024,1048576,1.0,383.7880859375,2.9983444213867188,178.29335689544678,50.286909415450914,6,246,240,3.545522263507115,7.3648906,15.438550363264664,18.1417851721626,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00029147_000.png,1024,1024,1048576,1.0,249.853515625,1.9519805908203125,82.04939651489258,74.84426339092043,0,208,208,1.0962683417209798,5.3221188,11.977999136683852,82.08756828308105,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014128_029.png,1024,1024,1048576,1.0,354.3408203125,2.7682876586914062,104.78830432891846,70.91215473070572,0,255,255,1.4777199300579706,7.404802,15.294007305684518,48.21602130299925,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00012816_002.png,1024,1024,1048576,1.0,363.4931640625,2.8397903442382812,115.84641456604004,43.4318217750578,0,255,255,2.667316493561612,7.1553288,11.145208701864995,109.30447900620376,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00015072_000.png,1024,1024,1048576,1.0,421.095703125,3.2898101806640625,115.38370132446289,73.67084676473854,0,255,255,1.566205716257487,7.5713906,18.01392119044807,75.98291183251058,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00003300_013.png,1024,1024,1048576,1.0,372.8095703125,2.9125747680664062,168.00759887695312,41.78292525422654,12,231,219,4.0209630573904915,7.112452,12.831277531500852,15.305157508642878,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00021212_002.png,1024,1024,1048576,1.0,434.2197265625,3.3923416137695312,121.78625297546387,67.34864188837366,0,255,255,1.8082956027133743,7.751125,18.658083747578953,87.06469437561347,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017266_003.png,1024,1024,1048576,1.0,457.2568359375,3.5723190307617188,134.1640739440918,58.47770924892951,0,254,254,2.294277181292764,7.747243,20.29489096564525,82.1678553796919,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00016899_000.png,1024,1024,1048576,1.0,349.4189453125,2.7298355102539062,156.2540159225464,53.88220928298798,0,255,255,2.8999185074595646,7.210594,12.785390281811209,277.45172256012864,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00009336_003.png,1024,1024,1048576,1.0,331.5595703125,2.5903091430664062,151.77559185028076,52.86167968761815,0,255,255,2.8711836768560217,7.141222,10.604756730993616,150.23357881236564,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00016484_015.png,1024,1024,1048576,1.0,376.3701171875,2.9403915405273438,98.50050640106201,69.39677340272837,0,255,255,1.4193816451585832,7.529355,13.83126947308674,60.835409698330295,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00029817_020.png,1024,1024,1048576,1.0,445.748046875,3.4824066162109375,114.77807235717773,49.33589056294786,0,255,255,2.3264619539142997,7.5633664,27.863873121451455,327.9631173562358,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00010967_004.png,1024,1024,1048576,1.0,430.384765625,3.3623809814453125,131.62764644622803,69.42456220452462,0,244,244,1.8959809362348334,7.7114587,16.834443186194108,65.41136579394421,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013458_002.png,1024,1024,1048576,1.0,425.9453125,3.32769775390625,133.68140602111816,65.56788059923609,0,245,245,2.038824570801754,7.7062407,16.98129038961737,64.77171459144665,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016756_000.png,1024,1024,1048576,1.0,456.2685546875,3.5645980834960938,116.79273986816406,62.88792462972399,0,250,250,1.8571568477704534,7.7422905,20.7013754877187,182.5609061227068,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00027441_020.png,1024,1024,1048576,1.0,368.9453125,2.88238525390625,87.9727954864502,64.14883235754805,0,255,255,1.371385764219587,6.8314,22.16827571271135,191.9765403829515,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00001946_026.png,1024,1024,1048576,1.0,402.525390625,3.1447296142578125,109.78309440612793,52.68835604693232,0,255,255,2.083631045697047,7.650371,18.664645016273003,160.48416627616098,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017714_029.png,1024,1024,1048576,1.0,402.111328125,3.1414947509765625,87.05164241790771,54.847632850603944,0,255,255,1.5871540464658205,7.343667,23.207532130126744,199.6270591877401,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013613_018.png,1024,1024,1048576,1.0,368.103515625,2.8758087158203125,117.16772270202637,55.308325715467554,0,255,255,2.1184463855368376,7.683525,12.614406247536618,203.55896590253906,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00013495_003.png,1024,1024,1048576,1.0,397.251953125,3.1035308837890625,113.40819454193115,73.47833261078925,0,246,246,1.5434236258823157,7.63036,15.065169546176392,47.46192057708686,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023608_000.png,1024,1024,1048576,1.0,347.685546875,2.7162933349609375,141.95627689361572,70.08753272642608,0,255,255,2.0254140982208093,7.3537183,15.994938706193482,112.09582053402846,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001894_005.png,1024,1024,1048576,1.0,399.4140625,3.12042236328125,105.29878807067871,66.89986267745665,0,255,255,1.573976146682905,7.5664144,19.657392505458212,69.0238505024671,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00011404_000.png,1024,1024,1048576,1.0,322.4453125,2.51910400390625,133.38148403167725,70.74410043702662,0,238,238,1.8854078744051281,7.143862,10.942811638019439,123.20757240982492,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00005567_014.png,1024,1024,1048576,1.0,387.7880859375,3.0295944213867188,105.96739482879639,71.350854308647,0,247,247,1.4851594400034285,7.2245483,15.433347731754923,57.49449675733831,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023386_000.png,1024,1024,1048576,1.0,378.955078125,2.9605865478515625,154.37981510162354,60.6146773678945,0,246,246,2.5469048389820053,7.425771,15.751693650556145,103.96469861989199,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00010828_037.png,1024,1024,1048576,1.0,342.2822265625,2.6740798950195312,115.5656681060791,61.990503246986115,0,232,232,1.8642479420700255,7.689861,9.742445272400882,106.95678535843034,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00023097_005.png,1024,1024,1048576,1.0,428.810546875,3.3500823974609375,131.98744678497314,72.33902874208111,0,255,255,1.8245675823982042,7.595825,17.73690444067718,78.94714350902248,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021243_000.png,1024,1024,1048576,1.0,450.0634765625,3.5161209106445312,122.24141311645508,64.98167286274123,0,255,255,1.8811675312616498,7.8135476,20.721046498222382,104.01318898558384,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00026793_009.png,1024,1024,1048576,1.0,433.5166015625,3.3868484497070312,127.4710750579834,64.9476579367687,0,255,255,1.9626739301682874,7.7965355,18.57272988188154,57.24252442433135,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007256_003.png,1024,1024,1048576,1.0,346.4716796875,2.7068099975585938,152.3569574356079,50.7299051283257,0,255,255,3.0032967152256203,7.138683,12.027860269591242,147.1572358038962,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00008008_029.png,1024,1024,1048576,1.0,414.4765625,3.23809814453125,112.94417381286621,63.74897558882676,0,255,255,1.7717017845328618,7.687992,18.448298271716215,62.98817138914819,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007880_005.png,1024,1024,1048576,1.0,344.6455078125,2.6925430297851562,159.46857261657715,55.648691582717404,1,252,251,2.865630225636836,7.5191727,8.639907324118969,170.47665234281158,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00015010_000.png,1024,1024,1048576,1.0,415.4326171875,3.2455673217773438,121.7412748336792,74.36989145556872,0,253,253,1.6369699141810885,7.7013283,17.393814232178272,64.17804368221186,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022607_011.png,1024,1024,1048576,1.0,407.376953125,3.1826324462890625,138.9402675628662,60.21080704062577,0,237,237,2.307563615101848,7.5064735,17.64370996135935,208.5106456432113,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015193_010.png,1024,1024,1048576,1.0,403.9453125,3.15582275390625,102.81074714660645,65.32702422313008,0,255,255,1.5737858622711403,7.3744183,15.356857747698463,57.41707809289437,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011311_003.png,1024,1024,1048576,1.0,358.1044921875,2.7976913452148438,114.11073589324951,57.44647434679266,0,226,226,1.9863836238998105,7.4446774,11.223708513501721,109.98651549635905,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00026529_001.png,1024,1024,1048576,1.0,435.8310546875,3.4049301147460938,127.97456932067871,66.23168281733788,0,255,255,1.9322258453499237,7.6518025,18.45535035184168,66.45160127299366,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00015136_009.png,1024,1024,1048576,1.0,362.42578125,2.831451416015625,104.38610172271729,58.35627858897634,0,255,255,1.7887724208382971,7.410308,16.218374545413482,162.4637565970972,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00023062_000.png,1024,1024,1048576,1.0,408.42578125,3.190826416015625,102.71441745758057,68.13076304202136,0,245,245,1.507607031998583,7.6356254,17.228103951382487,48.33340392015725,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020060_010.png,1024,1024,1048576,1.0,425.9638671875,3.3278427124023438,128.56254863739014,69.8327394114275,0,255,255,1.8410068074223656,7.7492237,16.03231170692304,80.80509511804007,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00013943_000.png,1024,1024,1048576,1.0,442.5205078125,3.4571914672851562,134.6408338546753,60.66701186368753,0,246,246,2.21934177600834,7.6813173,17.84017511561674,76.87087453854838,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00025832_003.png,1024,1024,1048576,1.0,430.6279296875,3.3642807006835938,112.56868267059326,72.77974429470325,0,251,251,1.5467034648373417,7.64025,17.445344584342312,65.00357950764646,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016294_000.png,1024,1024,1048576,1.0,346.53515625,2.707305908203125,173.37326335906982,43.218918294159145,4,248,244,4.01151324933786,7.2073693,11.254888478425473,159.34293796164872,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00014320_006.png,1024,1024,1048576,1.0,446.5126953125,3.4883804321289062,134.11414432525635,67.46504188641364,0,250,250,1.9879057445937012,7.7034254,18.94108050611825,85.84274037769381,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00029688_008.png,1024,1024,1048576,1.0,413.6083984375,3.2313156127929688,95.16879081726074,43.72567312152428,1,255,254,2.1764968729643916,6.8299227,15.052444083021381,39.7966599201236,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022238_001.png,1024,1024,1048576,1.0,435.1142578125,3.3993301391601562,129.15438079833984,68.57919117282022,0,254,254,1.8832881897494178,7.716041,18.028622341113234,62.35752669015983,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018724_013.png,1024,1024,1048576,1.0,356.490234375,2.7850799560546875,117.74322700500488,55.92994530578599,0,255,255,2.1051911701552166,7.376445,11.711152266551347,159.4241005004571,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00019201_004.png,1024,1024,1048576,1.0,415.953125,3.2496337890625,104.22102069854736,71.95061967797584,0,255,255,1.4485076176550225,7.5089273,19.72135144836368,62.49596807376565,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00027927_002.png,1024,1024,1048576,1.0,430.6953125,3.36480712890625,124.84018611907959,72.22959925946707,0,255,255,1.7283798802568728,7.533531,18.705242562803456,71.01307823821844,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00014748_000.png,1024,1024,1048576,1.0,381.587890625,2.9811553955078125,158.38485717773438,55.633867890919284,0,248,248,2.8469143559868573,7.632891,17.32695077427315,227.52491458294386,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00026440_000.png,1024,1024,1048576,1.0,431.9150390625,3.3743362426757812,113.22284126281738,63.34981227125459,0,255,255,1.7872640376267226,7.808319,17.599387984311328,69.9936942483827,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030786_001.png,1024,1024,1048576,1.0,378.521484375,2.9571990966796875,116.29014301300049,61.149882619189576,0,255,255,1.9017230783122914,7.479264,17.614785176974006,174.39188523507616,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011172_000.png,1024,1024,1048576,1.0,438.87890625,3.428741455078125,125.43971157073975,58.388633890041426,0,255,255,2.148358391240497,7.7549977,19.224954476461562,68.58430290605975,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00022528_026.png,1024,1024,1048576,1.0,416.421875,3.2532958984375,141.62735843658447,61.16159965120323,0,255,255,2.3156254781475165,7.7726874,18.979266862087552,257.98035481595264,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00027760_000.png,1024,1024,1048576,1.0,407.4443359375,3.1831588745117188,120.05392456054688,67.33751019657561,0,255,255,1.782868481624557,7.6017017,21.91216638712654,134.62976781350716,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00028425_002.png,1024,1024,1048576,1.0,391.130859375,3.0557098388671875,110.45926189422607,32.557546576238956,0,204,204,3.392739119195213,6.6100225,11.46506948326386,27.70577820078688,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00000032_030.png,1024,1024,1048576,1.0,332.8740234375,2.6005783081054688,148.16149425506592,54.60433860529451,0,240,240,2.7133648724517285,7.1579924,9.827519737769068,121.42494886339043,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00022857_003.png,1024,1024,1048576,1.0,405.5986328125,3.1687393188476562,128.48192024230957,76.38662760605136,0,254,254,1.681994928548609,7.518454,14.373180611758011,68.32192944339477,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000510_000.png,1024,1024,1048576,1.0,381.1728515625,2.9779129028320312,156.98735237121582,60.769090708259526,0,255,255,2.583342132349508,7.5129232,16.011456749893426,120.32093523231741,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00020719_001.png,1024,1024,1048576,1.0,422.5810546875,3.3014144897460938,124.00376510620117,69.40509064617925,0,251,251,1.7866667120767976,7.7158613,17.448192967695963,66.20614355643826,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016798_009.png,1024,1024,1048576,1.0,437.9990234375,3.4218673706054688,122.11170864105225,67.1894606619718,0,245,245,1.8174235577718456,7.701601,18.860027698426855,79.46031960191613,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00014703_001.png,1024,1024,1048576,1.0,434.6494140625,3.3956985473632812,125.23270893096924,65.16761584046832,0,251,251,1.9217015586014612,7.7597733,18.719644780257344,63.63117132120169,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00027473_000.png,1024,1024,1048576,1.0,332.2216796875,2.5954818725585938,110.28258323669434,72.28766865652824,0,231,231,1.5256071372379887,6.8275113,14.619529541587813,72.38395118713379,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006102_015.png,1024,1024,1048576,1.0,327.646484375,2.5597381591796875,156.30516147613525,37.94043827028288,3,239,236,4.1197510783253755,7.0732794,8.150626391749642,138.78324334736556,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00005895_019.png,1024,1024,1048576,1.0,388.1923828125,3.0327529907226562,124.84190654754639,57.490145837142244,0,235,235,2.1715357428592688,7.5579166,17.45444019668473,93.45775973366744,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030319_001.png,1024,1024,1048576,1.0,407.49609375,3.183563232421875,138.94393920898438,51.95739738184461,0,229,229,2.6741897441063,7.4169865,16.88510887109607,186.50592807095015,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00004582_003.png,1024,1024,1048576,1.0,366.56640625,2.863800048828125,155.6763277053833,47.63553967574255,14,230,216,3.2680710403425612,7.288536,12.78057058313037,15.739038322932174,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00010959_011.png,1024,1024,1048576,1.0,424.529296875,3.3166351318359375,113.90724754333496,62.27718347331544,0,253,253,1.829036593990189,7.776066,16.78744528136284,63.33690105372807,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008696_000.png,1024,1024,1048576,1.0,369.306640625,2.8852081298828125,166.7903928756714,62.71949276988281,0,255,255,2.6593071070842944,7.4475327,15.176197419701436,170.51835634931922,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019643_018.png,1024,1024,1048576,1.0,351.6513671875,2.7472763061523438,101.43062591552734,66.15404204053488,0,255,255,1.533249107490322,7.295687,16.928386626522233,207.39362097134284,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006411_007.png,1024,1024,1048576,1.0,374.9365234375,2.9291915893554688,179.0454969406128,33.74562022404443,0,245,245,5.305740293166676,6.9624796,11.928994121418974,20.771668334826245,.png,Orta,Yüksek,Yüksek,Düşük,2.0,3.0,3.0,1.0,2.2,Yüksek
